region,income_group,demo_group,demo_subgroup,has_account,borrowed_any,credit_card,biz_loan_source,biz_loan,loan_purpose_group,loan_purpose,saved_old_age,saved_for_purchase,saved_no_purpose,mobile_pay_s_r,digital_payment_other,mobile_payment,mobile_payment_bill,govt_digital_pay,govt_digital_pay_acc,digital_pay,digital_pay_acc,govt_payment_recv,fin_resilience,emergency_funds,prefer_digital_acc,prefer_digital_fin,prefer_digital,saved_any
South Asia (excluding high income),Low income,all,all,0.0900501207340641,0.43121921538321706,0.010193989399227,0.02819420302891351,0.02819420302891351,0.03996056418786306,0.03988254206517375,0.42689452319351195,0.643709204498165,0.3562907955018346,0.016838143299016672,0.2299401268988624,0.014915915237504407,0.19846807609652994,0.014356180123108742,0.01528863590464738,0.17003528167194903,0.039618533875767,0.03841006889901585,0.03760487855422051,0.008257340114954603,0.03746935582371638,0.029805360249276186,0.09830108199297971,0.19440512629521672
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.282681244109764,0.4287677825477682,0.08418632437141474,0.08561610677866538,0.08561610677866538,0.1855518103434326,0.18555181034343263,0.6448590843369851,0.5964530507454897,0.4035469492545106,0.06737453081141151,0.6806446126643122,0.06276437303491603,0.5936304773071271,0.07339951280678964,0.10603173712523524,0.27517381838327737,0.18117358715787366,0.1325799240659012,0.23853423743923927,0.105931324858905,0.1671753377066767,0.12608198222327877,0.29581075769012677,0.3033613142996552
Middle East & North Africa (excluding high income),Lower middle income,all,all,0.332861125283373,0.4198459555620659,0.02871498728147659,0.043256992912583,0.043256992912583,0.05641824125733333,0.055910534991923805,0.5119360460632044,0.6621050802069602,0.33789491979303976,0.023300363388368106,0.4059432545140965,0.020540515694437628,0.37850024804634935,0.028652773506614465,0.030953596501428232,0.19953455595071085,0.061703128026970894,0.05744355543549143,0.14161229362580535,0.01160296643066891,0.12805772714368074,0.08958074479938521,0.1776322344481169,0.23255188186308007
Sub-Saharan Africa (excluding high income),Lower middle income,all,all,0.392035423430619,0.5157865932273087,0.1200797987333529,0.15915584311235298,0.159155843112353,0.17070054394545334,0.1695593189989902,0.5372838729195594,0.636368187312456,0.3636318126875442,0.08579106626286415,0.4924205529249211,0.07173608978928128,0.3604345626183779,0.0763680978388109,0.10061868292564984,0.2800548472176612,0.14671556960048107,0.11616493545167261,0.17664630600779288,0.154859571025538,0.15896079311735048,0.10855945047230717,0.22135018130924036,0.41928943117243606
Latin America & Caribbean (excluding high income),Upper middle income,all,all,0.331302169855518,0.3920897406230749,0.198293983788734,0.03800657473543287,0.03800657473543287,0.22569625324486647,0.22281556262721802,0.4999908496771419,0.5318525567879894,0.46814744321201074,0.12237410030262805,0.6156773064884902,0.11391141623461917,0.48520910925494876,0.09758319148362547,0.11164380774466647,0.3338573934412532,0.18428257343653962,0.1590721463371266,0.205995949793649,0.219408850054562,0.19077275460194096,0.14197797283042018,0.26502055616080666,0.31959059240978177
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.174868727402134,0.4683585371112399,0.10965589372257187,0.008191325133334926,0.008191325133334898,0.1643013558418769,0.1643013558418769,0.5745217401716926,0.5640240767797119,0.43597592322028844,0.016860452253996683,0.5970089045745909,0.016860452253996627,0.5754493310079682,0.035483970976087326,0.054985307969583036,0.31914199044101,0.1378217137540247,0.08522821752258838,0.2003206280255309,0.02342289280144469,0.18789319018468403,0.07225091882842774,0.29135760930960414,0.3294596427185799
High income,High income,all,all,0.990648467076788,0.6628752779668026,0.6892839423257511,0.619249401817415,0.6192494018174148,0.5854494104390707,0.5854494104390708,0.854805729489089,0.8576183738469058,0.14238162615309427,0.7025908018158904,0.8009666482289945,0.7025908018158903,0.042058440493076804,0.3613734073795768,0.3674832229025078,0.5664407229822845,0.51561794833398,0.5100498938430871,0.46818143561811326,0.642305235853513,0.45813250725987487,0.4116942940595343,0.5574088352763038,0.7685963322974616
High income,High income,all,all,0.970817387939481,0.5279624396904763,0.48598320046410004,0.515938411539427,0.515938411539427,0.430865669005982,0.4304139564535341,0.7617072463413508,0.8063260921044034,0.18582262353748347,0.6572236811327197,0.7871232055424651,0.6465309274150269,0.06137103821879,0.32779027581621256,0.3330236278576073,0.46496763935629876,0.42191315583568595,0.4174079929082221,0.33882119089159435,0.389183469370793,0.3265216300958061,0.27699073683469005,0.4075097613210793,0.693124617366473
Europe & Central Asia (excluding high income),Upper middle income,all,all,0.149008503578404,0.4692071329883822,0.1079918892236485,0.01607472749538269,0.016074727495382718,0.16455739838510977,0.16455739838510977,0.5747980654062196,0.5624494445616786,0.43755055543832166,0.01711041082092163,0.5971055901517548,0.017110410820921573,0.5751414505644735,0.03536424737615132,0.05507511794570483,0.318251280605856,0.13649900928766703,0.08408247886791101,0.19867326347463937,0.025386739107630896,0.18705336198994635,0.07157732550759671,0.28905214826483067,0.32765673990203614
High income,High income,all,all,0.645145712448929,0.4638529288991929,0.26710059363798666,0.162934247887423,0.162934247887423,0.23010747922679706,0.2290854535877228,0.5629513699566344,0.6589055337058766,0.34109446629412343,0.22214932774477253,0.6011614830649938,0.21342634131024169,0.34271599712716105,0.16559917000557411,0.18269541478705167,0.3899689564306127,0.25976757317190696,0.23665503219406953,0.21619451301014359,0.19320167854386,0.19982450913854036,0.1682238383152504,0.29352805239689583,0.41868942647771157
